interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTGRNL,Ireland (Greenlink),mostly_import,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,2,54.958333333333336,54.958333333333336,70.83333333333333,29.166666666666668,0.0,2.638,6.11,3.4720000000000004
INTGRNL,Ireland (Greenlink),mostly_export,2026-02-04 00:00:00+00:00,2026-02-07 00:00:00+00:00,4,-363.26041666666663,-402.625,10.9375,88.54166666666666,0.5208333333333333,-34.873000000000005,1.173,36.046
INTGRNL,Ireland (Greenlink),mostly_near_zero,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,1,-138.125,-138.125,0.0,39.58333333333333,60.416666666666664,-3.315,0.0,3.315
INTGRNL,Ireland (Greenlink),mostly_export,2026-02-09 00:00:00+00:00,2026-02-19 00:00:00+00:00,11,-304.6515151515151,-233.5,21.401515151515152,78.59848484848486,0.0,-80.428,9.566,89.994
INTGRNL,Ireland (Greenlink),mostly_import,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1,-97.08333333333333,-97.08333333333333,50.0,50.0,0.0,-2.33,1.851,4.181
INTGRNL,Ireland (Greenlink),mostly_export,2026-02-21 00:00:00+00:00,2026-02-23 00:00:00+00:00,3,-266.875,-282.5416666666667,22.916666666666668,77.08333333333333,0.0,-19.215,2.236,21.451
INTGRNL,Ireland (Greenlink),mixed,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1,-115.375,-115.375,45.83333333333333,47.91666666666667,6.25,-2.769,1.705,4.474
INTGRNL,Ireland (Greenlink),mostly_export,2026-02-25 00:00:00+00:00,2026-03-09 00:00:00+00:00,13,-357.40384615384613,-409.25,11.538461538461538,87.8205128205128,0.641025641025641,-111.50999999999999,5.3549999999999995,116.86500000000001
INTGRNL,Ireland (Greenlink),mostly_import,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1,-23.458333333333332,-23.458333333333332,62.5,35.41666666666667,2.083333333333333,-0.563,2.912,3.475
INTGRNL,Ireland (Greenlink),mostly_export,2026-03-11 00:00:00+00:00,2026-03-14 00:00:00+00:00,4,-292.6354166666667,-302.3541666666667,18.75,80.72916666666666,0.5208333333333333,-28.093,3.894,31.987
INTGRNL,Ireland (Greenlink),mostly_import,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1,-35.041666666666664,-35.041666666666664,58.333333333333336,41.66666666666667,0.0,-0.8410000000000001,2.407,3.248
INTGRNL,Ireland (Greenlink),mostly_export,2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1,-203.75,-203.75,31.25,68.75,0.0,-4.89,1.11,6.0
INTGRNL,Ireland (Greenlink),mostly_import,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1,-86.08333333333333,-86.08333333333333,52.083333333333336,45.83333333333333,2.083333333333333,-2.066,2.787,4.853
INTGRNL,Ireland (Greenlink),mostly_export,2026-03-18 00:00:00+00:00,2026-03-28 00:00:00+00:00,11,-398.7386363636364,-461.1666666666667,10.227272727272727,89.77272727272727,0.0,-105.26699999999998,4.114,109.38099999999999
INTGRNL,Ireland (Greenlink),mostly_import,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1,-127.95833333333333,-127.95833333333333,54.166666666666664,45.83333333333333,0.0,-3.071,1.117,4.188
INTGRNL,Ireland (Greenlink),mostly_export,2026-03-30 00:00:00+00:00,2026-04-05 00:00:00+00:00,7,-411.14285714285717,-442.0833333333333,8.035714285714286,91.96428571428571,0.0,-69.072,1.7639999999999998,70.836
INTGRNL,Ireland (Greenlink),mostly_import,2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1,48.875,48.875,85.41666666666666,14.583333333333334,0.0,1.173,1.9840000000000002,0.811
INTGRNL,Ireland (Greenlink),mostly_export,2026-04-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,10,-309.23749999999995,-283.4166666666667,18.958333333333332,80.625,0.41666666666666663,-74.217,4.082000000000001,78.299
INTGRNL,Ireland (Greenlink),mostly_import,2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1,-63.208333333333336,-63.208333333333336,66.66666666666666,33.33333333333333,0.0,-1.517,1.52,3.037
INTGRNL,Ireland (Greenlink),mostly_export,2026-04-18 00:00:00+00:00,2026-05-12 00:00:00+00:00,25,-439.3616666666666,-506.375,5.833333333333332,93.25000000000001,0.9166666666666665,-263.617,3.7159999999999997,267.333
INTGRNL,Ireland (Greenlink),mostly_import,2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1,62.458333333333336,62.458333333333336,87.5,12.5,0.0,1.499,2.085,0.586
INTGRNL,Ireland (Greenlink),mostly_export,2026-05-14 00:00:00+00:00,2026-06-02 00:00:00+00:00,20,-379.51041666666663,-391.04166666666663,8.4375,90.9375,0.625,-182.16500000000002,4.157,186.32199999999997
INTGRNL,Ireland (Greenlink),mostly_import,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1,-95.04166666666667,-95.04166666666667,58.333333333333336,41.66666666666667,0.0,-2.281,0.757,3.0380000000000003
INTGRNL,Ireland (Greenlink),mostly_export,2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,8,-356.72395833333337,-366.625,12.239583333333332,87.23958333333334,0.5208333333333333,-68.491,1.1560000000000001,69.647
INTGRNL,Ireland (Greenlink),mixed,2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1,-61.041666666666664,-61.041666666666664,22.916666666666664,33.33333333333333,43.75,-1.465,0.24400000000000002,1.709
INTGRNL,Ireland (Greenlink),mostly_near_zero,2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,1,-24.5,-24.5,0.0,12.5,87.5,-0.588,0.0,0.588
INTGRNL,Ireland (Greenlink),mostly_export,2026-06-14 00:00:00+00:00,2026-06-21 00:00:00+00:00,8,-438.68229166666663,-466.52083333333337,1.0416666666666665,98.95833333333333,0.0,-84.227,0.079,84.30600000000001
INTGRNL,Ireland (Greenlink),mostly_near_zero,2026-06-22 00:00:00+00:00,2026-06-30 00:00:00+00:00,9,-12.481481481481481,0.0,0.0,4.398148148148149,95.60185185185186,-2.6959999999999997,0.0,2.6959999999999997
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-07-01 00:00:00+00:00,2021-10-24 00:00:00+00:00,116,770.8407235876742,794.6458333333334,95.16805759354367,4.778063096111518,0.05387931034482758,2144.6040000000003,2189.1249999999995,44.521
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-10-25 00:00:00+00:00,2021-10-27 00:00:00+00:00,3,-360.48611111111114,-493.2916666666667,21.527777777777775,78.47222222222221,0.0,-25.955,6.525,32.48
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-10-28 00:00:00+00:00,2021-11-02 00:00:00+00:00,6,617.0069444444445,629.3541666666666,88.19444444444444,11.458333333333334,0.34722222222222215,88.84899999999999,94.68,5.8309999999999995
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1,-242.70833333333334,-242.70833333333334,29.166666666666668,70.83333333333334,0.0,-5.825,2.842,8.667
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-11-04 00:00:00+00:00,2021-11-07 00:00:00+00:00,4,357.80208333333337,293.5625,73.95833333333333,26.041666666666668,0.0,34.349000000000004,46.208,11.859000000000002
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-11-08 00:00:00+00:00,2021-11-12 00:00:00+00:00,5,-293.575,-253.20833333333334,24.166666666666668,75.83333333333334,0.0,-35.229,14.931,50.16
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-11-13 00:00:00+00:00,2021-11-15 00:00:00+00:00,3,444.0694444444444,340.9583333333333,77.77777777777777,22.222222222222218,0.0,31.973,37.692,5.719
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-11-16 00:00:00+00:00,2021-11-27 00:00:00+00:00,12,-370.4851641414141,-333.25,12.989267676767676,87.01073232323233,0.0,-106.45500000000001,16.271,122.726
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1,592.375,592.375,87.5,12.5,0.0,14.217,15.804,1.587
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-11-29 00:00:00+00:00,2021-12-03 00:00:00+00:00,5,-604.6166666666667,-596.0833333333334,15.159574468085106,84.84042553191489,0.0,-72.436,12.638,85.074
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-12-04 00:00:00+00:00,2021-12-05 00:00:00+00:00,2,117.41666666666666,117.41666666666666,58.333333333333336,41.66666666666667,0.0,5.636,13.958,8.322
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-12-06 00:00:00+00:00,2021-12-10 00:00:00+00:00,5,-502.73812056737586,-515.625,17.163120567375884,82.4113475177305,0.425531914893617,-59.766,6.385,66.15100000000001
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-12-11 00:00:00+00:00,2021-12-12 00:00:00+00:00,2,326.29166666666663,326.29166666666663,79.16666666666667,19.791666666666664,1.0416666666666665,15.661999999999999,20.394,4.732
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-12-13 00:00:00+00:00,2021-12-15 00:00:00+00:00,3,-453.8215130023641,-499.1666666666667,18.94208037825059,80.36347517730496,0.6944444444444443,-32.402,5.2170000000000005,37.619
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-12-16 00:00:00+00:00,2021-12-19 00:00:00+00:00,4,321.6354166666667,278.10416666666663,69.27083333333334,30.729166666666668,0.0,30.877000000000002,47.979,17.102
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-12-20 00:00:00+00:00,2021-12-25 00:00:00+00:00,6,-494.0679669030732,-459.1830673758865,16.696217494089833,83.30378250591018,0.0,-70.883,6.666,77.549
INTIFA2,IFA2 (INTIFA2),mostly_import,2021-12-26 00:00:00+00:00,2021-12-29 00:00:00+00:00,4,621.59375,661.6666666666666,81.25,18.75,0.0,59.673,67.477,7.804
INTIFA2,IFA2 (INTIFA2),mostly_export,2021-12-30 00:00:00+00:00,2022-01-03 00:00:00+00:00,5,20.571631205673764,-4.0,6.666666666666666,93.33333333333333,0.0,2.5549999999999997,6.87,4.315
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-01-04 00:00:00+00:00,2022-01-09 00:00:00+00:00,6,685.6736111111112,650.8958333333333,90.625,9.027777777777779,0.34722222222222215,98.737,102.158,3.4210000000000003
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-01-10 00:00:00+00:00,2022-01-13 00:00:00+00:00,4,-475.0219414893618,-505.75,22.650709219858157,77.34929078014184,0.0,-45.508,6.1850000000000005,51.693
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-01-14 00:00:00+00:00,2022-01-16 00:00:00+00:00,3,456.0416666666667,449.5416666666667,71.52777777777777,27.777777777777782,0.6944444444444443,32.835,44.073,11.238000000000001
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-01-17 00:00:00+00:00,2022-01-21 00:00:00+00:00,5,-271.87329787234046,-147.19148936170214,29.735224586288417,69.82033096926713,0.4444444444444445,-32.234,16.085,48.319
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-01-22 00:00:00+00:00,2022-01-24 00:00:00+00:00,3,391.52777777777777,373.625,74.30555555555556,25.0,0.6944444444444443,28.189999999999998,39.303,11.113
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-01-25 00:00:00+00:00,2022-01-28 00:00:00+00:00,4,-685.375,-804.625,13.541666666666664,86.45833333333334,0.0,-65.796,6.6160000000000005,72.412
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-01-29 00:00:00+00:00,2022-02-01 00:00:00+00:00,4,234.26041666666669,133.79166666666666,67.1875,32.8125,0.0,22.489,44.503,22.014
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-02-02 00:00:00+00:00,2022-02-05 00:00:00+00:00,4,-315.03125,-155.89583333333334,30.729166666666668,69.27083333333334,0.0,-30.243000000000002,11.66,41.903000000000006
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,2,115.35549645390071,115.35549645390071,64.20656028368795,35.793439716312065,0.0,5.448999999999999,19.775,14.326
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-02-08 00:00:00+00:00,2022-02-12 00:00:00+00:00,5,-330.40656028368795,-280.8510638297872,26.976950354609933,72.18971631205673,0.8333333333333333,-39.424,12.041,51.464999999999996
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-02-13 00:00:00+00:00,2022-02-26 00:00:00+00:00,14,529.16210739615,606.4583333333333,81.67743161094225,18.0249493414387,0.29761904761904756,177.45600000000002,204.42000000000002,26.964000000000002
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,2,-96.22916666666667,-96.22916666666667,42.70833333333333,57.291666666666664,0.0,-4.619,11.735,16.354
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,1,374.3333333333333,374.3333333333333,70.83333333333334,29.166666666666668,0.0,8.984,11.865,2.8810000000000002
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,1,-154.95833333333334,-154.95833333333334,33.33333333333333,66.66666666666666,0.0,-3.7190000000000003,4.811,8.53
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-03-03 00:00:00+00:00,2022-03-07 00:00:00+00:00,5,630.8664893617021,672.4583333333334,85.60283687943262,14.397163120567376,0.0,75.316,84.35900000000001,9.043000000000001
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-03-08 00:00:00+00:00,2022-03-17 00:00:00+00:00,10,-412.875,-345.02083333333337,22.291666666666664,77.70833333333334,0.0,-99.09,23.212000000000003,122.30199999999999
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,1,166.08333333333334,166.08333333333334,60.416666666666664,39.58333333333333,0.0,3.9859999999999998,6.736,2.75
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-03-19 00:00:00+00:00,2022-03-23 00:00:00+00:00,5,-326.90000000000003,-364.5416666666667,25.833333333333336,74.16666666666667,0.0,-39.228,14.311000000000002,53.539
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-03-24 00:00:00+00:00,2022-03-28 00:00:00+00:00,5,400.32499999999993,404.1666666666667,79.58333333333333,20.416666666666664,0.0,48.03900000000001,55.359,7.32
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-03-29 00:00:00+00:00,2022-04-09 00:00:00+00:00,12,-602.8576388888889,-599.3541666666666,13.194444444444443,86.80555555555556,0.0,-173.62300000000002,10.794,184.41699999999997
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,1,582.0,582.0,83.33333333333334,16.666666666666664,0.0,13.968,14.501,0.533
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-04-11 00:00:00+00:00,2022-04-15 00:00:00+00:00,5,-447.7666666666667,-562.4166666666666,19.166666666666664,80.83333333333333,0.0,-53.732,5.748,59.480000000000004
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-04-16 00:00:00+00:00,2022-04-18 00:00:00+00:00,3,258.3333333333333,288.4583333333333,65.27777777777779,34.72222222222222,0.0,18.6,29.563000000000002,10.963
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-04-19 00:00:00+00:00,2022-05-22 00:00:00+00:00,34,-781.9630267000417,-906.1666666666666,5.698529411764705,94.3014705882353,0.0,-637.5700000000002,14.861,652.4310000000002
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1,-29.166666666666668,-29.166666666666668,54.166666666666664,45.83333333333333,0.0,-0.7,6.507000000000001,7.207
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-05-24 00:00:00+00:00,2022-05-28 00:00:00+00:00,5,-903.7666666666667,-1023.2916666666666,2.5,97.5,0.0,-108.452,0.61,109.062
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,1,289.9166666666667,289.9166666666667,64.58333333333334,35.41666666666667,0.0,6.958,11.064,4.106
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-05-30 00:00:00+00:00,2022-06-05 00:00:00+00:00,7,-812.3869047619047,-948.1666666666666,7.44047619047619,92.55952380952382,0.0,-136.481,3.4210000000000003,139.902
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,1,55.125,55.125,56.25,41.66666666666667,2.083333333333333,1.323,4.683,3.3600000000000003
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-06-07 00:00:00+00:00,2022-08-06 00:00:00+00:00,61,-784.7352459016394,-976.1666666666666,1.2295081967213115,98.77049180327869,0.0,-1147.3220000000001,8.686,1156.0080000000003
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,1,289.7083333333333,289.7083333333333,66.66666666666666,33.33333333333333,0.0,6.953,10.862,3.9090000000000003
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-08-08 00:00:00+00:00,2022-08-13 00:00:00+00:00,6,-452.31249999999994,-466.5,12.5,87.5,0.0,-65.133,5.094,70.227
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,2,99.8125,99.8125,56.25,43.75,0.0,4.791,13.127,8.336
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-08-16 00:00:00+00:00,2022-08-20 00:00:00+00:00,5,-722.7833333333333,-772.0416666666666,6.666666666666666,93.33333333333333,0.0,-86.734,4.1080000000000005,90.842
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,1,-56.083333333333336,-56.083333333333336,54.166666666666664,45.83333333333333,0.0,-1.346,6.061,7.407
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-08-22 00:00:00+00:00,2022-09-17 00:00:00+00:00,27,-772.429012345679,-918.0,1.3888888888888888,98.61111111111111,0.0,-500.53400000000005,3.4070000000000005,503.94100000000014
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,1,466.4583333333333,466.4583333333333,83.33333333333334,16.666666666666664,0.0,11.195,12.505,1.31
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-09-19 00:00:00+00:00,2022-10-01 00:00:00+00:00,13,-816.8552236770322,-823.8333333333334,4.967948717948717,95.03205128205128,0.0,-254.568,3.175,257.743
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,1,108.29166666666667,108.29166666666667,52.083333333333336,47.91666666666667,0.0,2.5989999999999998,8.552,5.953
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-10-03 00:00:00+00:00,2022-10-22 00:00:00+00:00,20,-914.5229166666666,-936.75,1.2499999999999998,98.64583333333333,0.10416666666666666,-438.97100000000006,0.9470000000000001,439.91800000000006
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,1,453.4583333333333,453.4583333333333,97.91666666666666,2.083333333333333,0.0,10.883000000000001,10.893,0.01
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-10-24 00:00:00+00:00,2022-10-31 00:00:00+00:00,8,-608.1614583333334,-648.0416666666666,11.979166666666668,88.02083333333334,0.0,-116.767,6.774,123.54100000000001
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-11-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,1,-101.125,-101.125,50.0,50.0,0.0,-2.427,3.658,6.085
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-11-02 00:00:00+00:00,2022-11-02 00:00:00+00:00,1,-1019.5833333333334,-1019.5833333333334,0.0,100.0,0.0,-24.47,0.0,24.47
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-11-03 00:00:00+00:00,2022-11-03 00:00:00+00:00,1,212.25,212.25,62.5,37.5,0.0,5.094,12.497,7.4030000000000005
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-11-04 00:00:00+00:00,2022-11-05 00:00:00+00:00,2,-423.10416666666663,-423.10416666666663,16.666666666666668,83.33333333333333,0.0,-20.308999999999997,3.4749999999999996,23.784
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,1,362.7083333333333,362.7083333333333,62.5,37.5,0.0,8.705,11.415,2.71
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-11-07 00:00:00+00:00,2022-11-28 00:00:00+00:00,22,-828.2310606060607,-903.6041666666666,4.261363636363637,95.73863636363636,0.0,-437.3060000000001,10.434999999999999,447.74100000000004
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-11-29 00:00:00+00:00,2022-11-30 00:00:00+00:00,2,78.6875,78.6875,54.16666666666667,45.833333333333336,0.0,3.777,16.701,12.924
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-12-01 00:00:00+00:00,2022-12-09 00:00:00+00:00,9,-391.2916666666667,-225.04166666666666,11.111111111111109,88.88888888888887,0.0,-84.51899999999999,10.199,94.718
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-12-10 00:00:00+00:00,2022-12-12 00:00:00+00:00,3,192.16666666666666,218.33333333333334,56.944444444444436,43.05555555555555,0.0,13.836,29.316999999999997,15.481000000000002
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-12-13 00:00:00+00:00,2022-12-14 00:00:00+00:00,2,-377.25,-377.25,27.083333333333336,72.91666666666667,0.0,-18.108,5.048,23.156
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-12-15 00:00:00+00:00,2022-12-16 00:00:00+00:00,2,49.229166666666664,49.229166666666664,59.375,40.625,0.0,2.363,13.38,11.017
INTIFA2,IFA2 (INTIFA2),mostly_export,2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1,-240.25,-240.25,25.0,75.0,0.0,-5.766,2.031,7.797
INTIFA2,IFA2 (INTIFA2),mostly_import,2022-12-18 00:00:00+00:00,2023-01-17 00:00:00+00:00,31,523.8266129032259,472.0833333333333,81.78763440860214,18.21236559139785,0.0,389.727,454.52899999999994,64.802
INTIFA2,IFA2 (INTIFA2),mostly_export,2023-01-18 00:00:00+00:00,2023-01-20 00:00:00+00:00,3,-354.5833333333333,-373.0,29.166666666666668,70.83333333333333,0.0,-25.53,5.239,30.769000000000002
INTIFA2,IFA2 (INTIFA2),mostly_import,2023-01-21 00:00:00+00:00,2023-01-24 00:00:00+00:00,4,360.82291666666663,363.8333333333333,82.29166666666666,17.708333333333332,0.0,34.638999999999996,41.328,6.689
INTIFA2,IFA2 (INTIFA2),mostly_export,2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1,-839.75,-839.75,0.0,100.0,0.0,-20.154,0.0,20.154
