interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTGRNL,Ireland (Greenlink),Autumn,12,4.5,56,-314.39285714285717,-60.69360176503034,-514.0,-502.0,204.0,-99.22779922779922,-96.91119691119691,39.38223938223938,16.071428571428573,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,12,5.5,35,-194.8,-37.60617760617761,-514.0,-222.0,224.4,-99.22779922779922,-42.857142857142854,43.32046332046332,37.142857142857146,60.0
INTGRNL,Ireland (Greenlink),Autumn,13,5.0,56,-332.75,-64.23745173745174,-514.0,-496.0,111.0,-99.22779922779922,-95.75289575289574,21.42857142857143,14.285714285714285,82.14285714285714
INTGRNL,Ireland (Greenlink),Autumn,13,6.0,35,-204.28571428571428,-39.437396580253726,-514.0,-232.0,195.20000000000002,-99.22779922779922,-44.78764478764479,37.683397683397686,37.142857142857146,62.857142857142854
INTGRNL,Ireland (Greenlink),Autumn,14,5.5,56,-350.7142857142857,-67.70546056260342,-514.0,-514.0,8.0,-99.22779922779922,-99.22779922779922,1.5444015444015444,12.5,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,14,6.5,35,-250.0,-48.262548262548265,-514.0,-382.0,132.8000000000002,-99.22779922779922,-73.74517374517374,25.637065637065675,28.57142857142857,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,15,6.0,56,-376.67857142857144,-72.71787093215664,-514.0,-514.0,-44.0,-99.22779922779922,-99.22779922779922,-8.494208494208493,7.142857142857142,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,15,7.0,35,-295.0857142857143,-56.966354109211245,-514.0,-492.0,69.60000000000002,-99.22779922779922,-94.98069498069498,13.436293436293441,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,16,6.5,56,-403.42857142857144,-77.8819635962493,-514.0,-514.0,-128.0,-99.22779922779922,-99.22779922779922,-24.71042471042471,7.142857142857142,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,16,7.5,35,-350.0,-67.56756756756756,-514.0,-514.0,-47.99999999999994,-99.22779922779922,-99.22779922779922,-9.266409266409255,8.571428571428571,91.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,17,7.0,56,-429.85714285714283,-82.98400441257583,-514.0,-514.0,-253.0,-99.22779922779922,-99.22779922779922,-48.84169884169884,3.571428571428571,94.64285714285714
INTGRNL,Ireland (Greenlink),Autumn,17,8.0,35,-401.77142857142854,-77.56205184776613,-514.0,-514.0,-184.39999999999998,-99.22779922779922,-99.22779922779922,-35.598455598455594,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,18,7.5,56,-433.17857142857144,-83.62520683949255,-514.0,-514.0,-265.0,-99.22779922779922,-99.22779922779922,-51.15830115830116,3.571428571428571,92.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,18,8.5,35,-425.37142857142857,-82.1180364037507,-514.0,-514.0,-217.19999999999976,-99.22779922779922,-99.22779922779922,-41.930501930501876,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,19,8.0,56,-437.0,-84.36293436293435,-514.0,-514.0,-275.0,-99.22779922779922,-99.22779922779922,-53.08880308880309,5.357142857142857,92.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,19,9.0,35,-447.54285714285714,-86.39823496966353,-514.0,-514.0,-317.59999999999985,-99.22779922779922,-99.22779922779922,-61.31274131274129,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,20,8.5,56,-430.7857142857143,-83.16326530612244,-514.0,-514.0,-216.0,-99.22779922779922,-99.22779922779922,-41.6988416988417,5.357142857142857,92.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,20,9.5,35,-454.0,-87.64478764478764,-514.0,-514.0,-407.6,-99.22779922779922,-99.22779922779922,-78.68725868725868,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,21,9.0,56,-427.0357142857143,-82.43932708218422,-514.0,-514.0,-120.0,-99.22779922779922,-99.22779922779922,-23.166023166023166,5.357142857142857,92.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,21,10.0,35,-453.77142857142854,-87.60066188637617,-514.0,-514.0,-415.19999999999993,-99.22779922779922,-99.22779922779922,-80.15444015444014,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,22,9.5,56,-419.14285714285717,-80.91560948703805,-514.0,-514.0,-74.0,-99.22779922779922,-99.22779922779922,-14.285714285714286,5.357142857142857,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,22,10.5,35,-440.1714285714286,-84.97517926089354,-514.0,-514.0,-327.2,-99.22779922779922,-99.22779922779922,-63.16602316602316,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,23,10.0,56,-402.89285714285717,-77.77854384997241,-514.0,-514.0,-11.0,-99.22779922779922,-99.22779922779922,-2.1235521235521233,8.928571428571429,89.28571428571429
INTGRNL,Ireland (Greenlink),Autumn,23,11.0,35,-425.42857142857144,-82.12906784335355,-514.0,-514.0,-283.2,-99.22779922779922,-99.22779922779922,-54.67181467181467,2.857142857142857,97.14285714285714
INTGRNL,Ireland (Greenlink),Autumn,24,10.5,56,-383.25,-73.98648648648648,-514.0,-514.0,64.0,-99.22779922779922,-99.22779922779922,12.355212355212355,10.714285714285714,87.5
INTGRNL,Ireland (Greenlink),Autumn,24,11.5,35,-405.42857142857144,-78.26806398234969,-514.0,-514.0,-172.79999999999984,-99.22779922779922,-99.22779922779922,-33.35907335907333,5.714285714285714,94.28571428571428
INTGRNL,Ireland (Greenlink),Autumn,25,11.0,56,-385.9642857142857,-74.51047986762272,-514.0,-514.0,39.0,-99.22779922779922,-99.22779922779922,7.5289575289575295,10.714285714285714,87.5
INTGRNL,Ireland (Greenlink),Autumn,25,12.0,35,-389.25714285714287,-75.146166574738,-514.0,-514.0,-107.19999999999996,-99.22779922779922,-99.22779922779922,-20.694980694980686,8.571428571428571,91.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,26,11.5,56,-386.89285714285717,-74.68974076116933,-514.0,-514.0,8.0,-99.22779922779922,-99.22779922779922,1.5444015444015444,10.714285714285714,87.5
INTGRNL,Ireland (Greenlink),Autumn,26,12.5,35,-365.0857142857143,-70.47986762272475,-514.0,-514.0,12.400000000000034,-99.22779922779922,-99.22779922779922,2.3938223938224,11.428571428571429,88.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,27,12.0,56,-390.60714285714283,-75.40678433535575,-514.0,-514.0,-36.0,-99.22779922779922,-99.22779922779922,-6.94980694980695,8.928571428571429,89.28571428571429
INTGRNL,Ireland (Greenlink),Autumn,27,13.0,35,-361.2,-69.72972972972973,-514.0,-512.0,111.60000000000021,-99.22779922779922,-98.84169884169884,21.544401544401584,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,28,12.5,56,-388.42857142857144,-74.98621070049641,-514.0,-514.0,-32.0,-99.22779922779922,-99.22779922779922,-6.177606177606178,7.142857142857142,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,28,13.5,35,-346.2857142857143,-66.85052399338113,-514.0,-500.0,136.80000000000024,-99.22779922779922,-96.52509652509652,26.40926640926645,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,29,13.0,56,-378.75,-73.11776061776062,-514.0,-514.0,-107.0,-99.22779922779922,-99.22779922779922,-20.656370656370655,7.142857142857142,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,29,14.0,35,-332.9714285714286,-64.28019856591285,-514.0,-514.0,168.80000000000013,-99.22779922779922,-99.22779922779922,32.58687258687261,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,30,13.5,56,-367.75,-70.9942084942085,-514.0,-514.0,-44.0,-99.22779922779922,-99.22779922779922,-8.494208494208493,7.142857142857142,91.07142857142857
INTGRNL,Ireland (Greenlink),Autumn,30,14.5,35,-332.74285714285713,-64.23607280750137,-514.0,-514.0,164.0000000000001,-99.22779922779922,-99.22779922779922,31.66023166023168,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,31,14.0,56,-347.57142857142856,-67.09873138444567,-514.0,-493.0,63.0,-99.22779922779922,-95.17374517374517,12.162162162162161,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,31,15.0,35,-337.65714285714284,-65.18477661334805,-514.0,-508.0,128.00000000000017,-99.22779922779922,-98.06949806949807,24.71042471042474,17.142857142857142,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,32,14.5,56,-339.07142857142856,-65.45780474351902,-514.0,-496.0,124.0,-99.22779922779922,-95.75289575289574,23.938223938223942,17.857142857142858,82.14285714285714
INTGRNL,Ireland (Greenlink),Autumn,32,15.5,35,-332.2857142857143,-64.14782129067842,-514.0,-506.0,174.4000000000001,-99.22779922779922,-97.68339768339769,33.66795366795368,17.142857142857142,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,33,15.0,56,-326.35714285714283,-63.00330943188086,-514.0,-495.0,187.0,-99.22779922779922,-95.55984555984556,36.1003861003861,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,33,16.0,35,-334.85714285714283,-64.64423607280749,-514.0,-486.0,160.80000000000013,-99.22779922779922,-93.82239382239382,31.042471042471064,17.142857142857142,80.0
INTGRNL,Ireland (Greenlink),Autumn,34,15.5,56,-307.35714285714283,-59.33535576392719,-514.0,-500.0,144.0,-99.22779922779922,-96.52509652509652,27.7992277992278,17.857142857142858,82.14285714285714
INTGRNL,Ireland (Greenlink),Autumn,34,16.5,35,-350.6857142857143,-67.69994484280198,-514.0,-496.0,151.20000000000016,-99.22779922779922,-95.75289575289575,29.18918918918922,17.142857142857142,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,35,16.0,56,-296.92857142857144,-57.32211803640375,-514.0,-466.0,195.0,-99.22779922779922,-89.96138996138995,37.64478764478764,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,35,17.0,35,-364.74285714285713,-70.41367898510755,-514.0,-514.0,104.80000000000034,-99.22779922779922,-99.22779922779922,20.231660231660296,11.428571428571429,88.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,36,16.5,56,-298.2857142857143,-57.58411472697187,-514.0,-501.0,224.0,-99.22779922779922,-96.71814671814673,43.24324324324324,19.642857142857142,80.35714285714286
INTGRNL,Ireland (Greenlink),Autumn,36,17.5,35,-372.6857142857143,-71.94704908990623,-514.0,-514.0,35.2000000000004,-99.22779922779922,-99.22779922779922,6.795366795366871,11.428571428571429,88.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,37,17.0,56,-291.0,-56.17760617760617,-514.0,-496.0,233.0,-99.22779922779922,-95.75289575289575,44.980694980694985,23.214285714285715,76.78571428571429
INTGRNL,Ireland (Greenlink),Autumn,37,18.0,35,-371.65714285714284,-71.7484831770546,-514.0,-514.0,53.2000000000003,-99.22779922779922,-99.22779922779922,10.27027027027033,11.428571428571429,88.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,38,17.5,56,-290.7142857142857,-56.12244897959183,-514.0,-502.0,282.0,-99.22779922779922,-96.91119691119691,54.440154440154444,21.428571428571427,78.57142857142857
INTGRNL,Ireland (Greenlink),Autumn,38,18.5,35,-351.37142857142857,-67.8323221180364,-514.0,-514.0,71.20000000000012,-99.22779922779922,-99.22779922779922,13.745173745173766,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,39,18.0,56,-312.2857142857143,-60.28681742967457,-514.0,-514.0,265.0,-99.22779922779922,-99.22779922779922,51.15830115830116,17.857142857142858,82.14285714285714
INTGRNL,Ireland (Greenlink),Autumn,39,19.0,35,-343.8285714285714,-66.3761720904578,-514.0,-514.0,182.40000000000006,-99.22779922779922,-99.22779922779922,35.21235521235522,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,40,18.5,56,-327.0,-63.12741312741313,-514.0,-514.0,226.0,-99.22779922779922,-99.22779922779922,43.62934362934363,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,40,19.5,35,-340.62857142857143,-65.75841147269718,-514.0,-514.0,172.40000000000003,-99.22779922779922,-99.22779922779922,33.28185328185329,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,41,19.0,56,-349.42857142857144,-67.45725317153888,-514.0,-514.0,194.0,-99.22779922779922,-99.22779922779922,37.45173745173745,12.5,87.5
INTGRNL,Ireland (Greenlink),Autumn,41,20.0,35,-329.42857142857144,-63.59624931053503,-514.0,-514.0,133.60000000000022,-99.22779922779922,-99.22779922779922,25.791505791505834,17.142857142857142,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,42,19.5,56,-356.25,-68.77413127413128,-514.0,-514.0,192.0,-99.22779922779922,-99.22779922779922,37.06563706563707,12.5,87.5
INTGRNL,Ireland (Greenlink),Autumn,42,20.5,35,-323.25714285714287,-62.40485383342526,-514.0,-514.0,118.40000000000019,-99.22779922779922,-99.22779922779922,22.857142857142893,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,43,20.0,56,-334.82142857142856,-64.6373414230557,-514.0,-514.0,218.0,-99.22779922779922,-99.22779922779922,42.084942084942085,12.5,87.5
INTGRNL,Ireland (Greenlink),Autumn,43,21.0,35,-310.8,-60.0,-514.0,-504.0,147.2000000000002,-99.22779922779922,-97.2972972972973,28.416988416988453,14.285714285714285,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,44,20.5,56,-323.57142857142856,-62.465526751241036,-514.0,-484.0,162.0,-99.22779922779922,-93.43629343629344,31.274131274131275,14.285714285714285,85.71428571428571
INTGRNL,Ireland (Greenlink),Autumn,44,21.5,35,-287.25714285714287,-55.45504688361831,-514.0,-434.0,145.60000000000014,-99.22779922779922,-83.78378378378379,28.108108108108137,17.142857142857142,82.85714285714286
INTGRNL,Ireland (Greenlink),Autumn,45,21.0,56,-312.10714285714283,-60.25234418091561,-514.0,-494.0,162.0,-99.22779922779922,-95.36679536679537,31.274131274131275,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,45,22.0,35,-262.74285714285713,-50.722559293987864,-514.0,-424.0,206.40000000000006,-99.22779922779922,-81.85328185328186,39.845559845559855,22.857142857142858,77.14285714285715
INTGRNL,Ireland (Greenlink),Autumn,46,21.5,56,-319.0,-61.58301158301158,-514.0,-488.0,68.0,-99.22779922779922,-94.20849420849422,13.127413127413128,16.071428571428573,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,46,22.5,35,-236.0,-45.55984555984556,-514.0,-326.0,256.40000000000015,-99.22779922779922,-62.93436293436293,49.498069498069526,22.857142857142858,77.14285714285715
INTGRNL,Ireland (Greenlink),Autumn,47,22.0,56,-314.2857142857143,-60.67291781577496,-514.0,-467.0,74.0,-99.22779922779922,-90.15444015444015,14.285714285714285,14.285714285714285,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,47,23.0,35,-240.5142857142857,-46.43132928847214,-514.0,-398.0,276.4000000000001,-99.22779922779922,-76.83397683397683,53.35907335907337,22.857142857142858,77.14285714285715
INTGRNL,Ireland (Greenlink),Autumn,48,22.5,56,-309.85714285714283,-59.81798124655268,-514.0,-509.0,225.0,-99.22779922779922,-98.26254826254826,43.43629343629344,14.285714285714285,83.92857142857143
INTGRNL,Ireland (Greenlink),Autumn,48,23.5,35,-266.57142857142856,-51.46166574738003,-514.0,-504.0,276.4000000000001,-99.22779922779922,-97.2972972972973,53.35907335907337,25.71428571428571,71.42857142857143
INTGRNL,Ireland (Greenlink),Autumn,49,23.0,1,74.0,14.285714285714285,74.0,74.0,74.0,14.285714285714285,14.285714285714285,14.285714285714285,100.0,0.0
INTGRNL,Ireland (Greenlink),Autumn,50,23.5,1,224.0,43.24324324324324,224.0,224.0,224.0,43.24324324324324,43.24324324324324,43.24324324324324,100.0,0.0
INTGRNL,Ireland (Greenlink),Spring,1,0.0,59,-357.96610169491527,-69.10542503762842,-514.0,-512.0,202.00000000000009,-99.22779922779922,-98.84169884169884,38.99613899613902,13.559322033898304,86.4406779661017
INTGRNL,Ireland (Greenlink),Spring,1,23.0,127,-389.7165354330709,-75.23485240020672,-514.0,-514.0,45.20000000000016,-99.22779922779922,-99.22779922779922,8.725868725868757,13.385826771653544,86.61417322834646
INTGRNL,Ireland (Greenlink),Spring,2,0.5,59,-330.77966101694915,-63.85707741639945,-514.0,-514.0,226.8,-99.22779922779922,-99.22779922779922,43.78378378378379,15.254237288135593,84.7457627118644
INTGRNL,Ireland (Greenlink),Spring,2,23.5,127,-378.56692913385825,-73.0824187517101,-514.0,-514.0,63.60000000000008,-99.22779922779922,-99.22779922779922,12.277992277992293,13.385826771653544,85.8267716535433
INTGRNL,Ireland (Greenlink),Spring,3,0.0,125,-381.04,-73.55984555984556,-514.0,-514.0,4.0,-99.22779922779922,-99.22779922779922,0.7722007722007722,11.200000000000001,87.2
INTGRNL,Ireland (Greenlink),Spring,3,1.0,59,-334.3050847457627,-64.53766114783063,-514.0,-514.0,226.8,-99.22779922779922,-99.22779922779922,43.78378378378379,15.254237288135593,84.7457627118644
INTGRNL,Ireland (Greenlink),Spring,4,0.5,125,-370.48,-71.52123552123552,-514.0,-514.0,4.0,-99.22779922779922,-99.22779922779922,0.7722007722007722,11.200000000000001,87.2
INTGRNL,Ireland (Greenlink),Spring,4,1.5,59,-324.64406779661016,-62.67259996073555,-514.0,-514.0,226.8,-99.22779922779922,-99.22779922779922,43.78378378378379,15.254237288135593,84.7457627118644
INTGRNL,Ireland (Greenlink),Spring,5,1.0,125,-387.504,-74.807722007722,-514.0,-514.0,0.0,-99.22779922779922,-99.22779922779922,0.0,9.6,88.8
INTGRNL,Ireland (Greenlink),Spring,5,2.0,59,-327.08474576271186,-63.14377331326484,-514.0,-514.0,226.8,-99.22779922779922,-99.22779922779922,43.78378378378379,15.254237288135593,84.7457627118644
INTGRNL,Ireland (Greenlink),Spring,6,1.5,125,-391.504,-75.57992277992278,-514.0,-514.0,0.0,-99.22779922779922,-99.22779922779922,0.0,9.6,88.8
INTGRNL,Ireland (Greenlink),Spring,6,2.5,59,-322.40677966101697,-62.24069105425037,-514.0,-514.0,206.80000000000007,-99.22779922779922,-99.22779922779922,39.92277992277994,16.94915254237288,81.35593220338984
INTGRNL,Ireland (Greenlink),Spring,7,2.0,125,-391.904,-75.65714285714286,-514.0,-514.0,1.200000000000017,-99.22779922779922,-99.22779922779922,0.23166023166023494,10.4,88.0
INTGRNL,Ireland (Greenlink),Spring,7,3.0,59,-316.5762711864407,-61.11511026765264,-514.0,-514.0,226.8,-99.22779922779922,-99.22779922779922,43.78378378378379,22.033898305084744,77.96610169491525
INTGRNL,Ireland (Greenlink),Spring,8,2.5,125,-388.624,-75.02393822393823,-514.0,-514.0,20.80000000000024,-99.22779922779922,-99.22779922779922,4.015444015444062,12.0,86.4
INTGRNL,Ireland (Greenlink),Spring,8,3.5,59,-306.50847457627117,-59.171520188469344,-514.0,-510.0,222.00000000000003,-99.22779922779922,-98.45559845559846,42.85714285714286,20.33898305084746,79.66101694915254
INTGRNL,Ireland (Greenlink),Spring,9,3.0,125,-379.776,-73.31583011583012,-514.0,-514.0,83.60000000000014,-99.22779922779922,-99.22779922779922,16.138996138996166,13.600000000000001,85.6
