interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2023-02-24 00:00:00+00:00,48,293.4583333333333,246.0,-105.8,664.8000000000001,291.0892857142857,195.54027777777776,196.53796296296298,83.33333333333334,16.666666666666664,0.0,73.21428571428572,63.2638888888889,61.92129629629629,26.488095238095244,35.76388888888889,36.9212962962963,7.657,0.614,7.043,64.32,263.056,899.994,15.417000000000005,122.267,475.47200000000004,48.903000000000006,140.78900000000002,424.52200000000005
INTELEC,Eleclink (INTELEC),2023-02-25 00:00:00+00:00,48,627.8333333333334,804.0,138.2,998.0,284.3511904761905,232.81805555555553,214.05462962962963,95.83333333333334,4.166666666666666,0.0,75.0,65.48611111111113,62.98611111111111,24.702380952380956,33.541666666666664,35.85648148148148,15.095,0.027,15.068,62.342,275.622,915.089,14.571000000000005,107.993,452.731,47.77100000000001,167.62900000000002,462.358
INTELEC,Eleclink (INTELEC),2023-02-26 00:00:00+00:00,48,949.7083333333334,997.0,803.2,998.0,323.452380952381,245.04583333333332,228.17453703703703,100.0,0.0,0.0,76.19047619047619,65.90277777777779,63.72685185185185,23.511904761904766,33.125,35.11574074074074,22.793,0.0,22.793,67.66999999999999,284.026,932.346,13.330000000000004,107.593,439.489,54.34,176.43300000000002,492.857
INTELEC,Eleclink (INTELEC),2023-02-27 00:00:00+00:00,48,633.7083333333334,750.0,122.4,971.2,436.6130952380953,255.58472222222224,235.55555555555554,91.66666666666666,8.333333333333332,0.0,81.84523809523809,66.18055555555557,64.18981481481481,17.85714285714286,32.84722222222222,34.65277777777778,15.701,0.492,15.209,79.185,291.655,938.896,5.834000000000004,107.634,430.096,73.351,184.02100000000002,508.8
INTELEC,Eleclink (INTELEC),2023-02-28 00:00:00+00:00,48,-278.6666666666667,-229.0,-920.6,175.20000000000002,359.8035714285715,235.1638888888889,234.71203703703708,16.666666666666664,83.33333333333334,0.0,74.40476190476191,63.88888888888889,63.91203703703704,25.297619047619058,35.138888888888886,34.976851851851855,0.896,7.5840000000000005,-6.688000000000001,72.882,282.706,937.0120000000001,12.435000000000006,113.388,430.034,60.44700000000001,169.318,506.97800000000007
INTELEC,Eleclink (INTELEC),2023-03-01 00:00:00+00:00,48,-325.8333333333333,-207.0,-824.0,198.0,297.08333333333337,240.86527777777778,233.0796296296296,27.083333333333332,72.91666666666666,0.0,68.45238095238095,64.16666666666667,63.74999999999999,31.54761904761905,35.208333333333336,35.138888888888886,1.137,8.957,-7.82,69.901,283.608,935.716,19.991000000000007,110.185,432.264,49.910000000000004,173.423,503.45200000000006
INTELEC,Eleclink (INTELEC),2023-03-02 00:00:00+00:00,48,-544.9166666666666,-509.0,-931.0,-151.79999999999995,193.61309523809527,251.69305555555556,234.5,4.166666666666666,95.83333333333334,0.0,59.82142857142857,64.30555555555556,63.7962962962963,40.17857142857143,35.06944444444444,35.092592592592595,0.028000000000000004,13.106,-13.078000000000001,63.306999999999995,283.636,935.744,30.78000000000001,102.417,429.224,32.527,181.219,506.52000000000004
INTELEC,Eleclink (INTELEC),2023-03-03 00:00:00+00:00,48,-18.375,106.0,-746.8,620.0,149.0654761904762,252.1902777777778,237.65555555555557,54.166666666666664,45.83333333333333,0.0,55.654761904761905,64.16666666666667,64.05092592592592,44.345238095238095,35.208333333333336,34.83796296296296,5.352,5.793,-0.441,61.001999999999995,282.61,938.765,35.959,101.033,425.42900000000003,25.043000000000006,181.577,513.336
INTELEC,Eleclink (INTELEC),2023-03-04 00:00:00+00:00,48,144.625,103.0,-809.6,961.8000000000001,80.03571428571432,267.4972222222222,242.8740740740741,58.333333333333336,41.66666666666667,0.0,50.297619047619044,65.55555555555557,64.25925925925927,49.702380952380956,33.81944444444444,34.629629629629626,9.297,5.8260000000000005,3.471,55.204,290.511,945.833,41.758,97.913,421.22499999999997,13.446000000000005,192.598,524.608
INTELEC,Eleclink (INTELEC),2023-03-05 00:00:00+00:00,48,320.375,292.0,-303.8,996.0,-9.869047619047592,270.6625,257.79305555555555,60.416666666666664,39.58333333333333,0.0,44.642857142857146,65.34722222222223,64.93055555555556,55.35714285714286,34.02777777777778,33.958333333333336,9.876,2.1870000000000003,7.689,42.287,288.14,955.709,43.94500000000001,93.263,398.876,-1.657999999999995,194.87699999999998,556.8330000000001
INTELEC,Eleclink (INTELEC),2023-03-06 00:00:00+00:00,48,-709.875,-736.0,-1021.2,-364.99999999999994,-201.8095238095238,215.41666666666669,260.0425925925926,0.0,100.0,0.0,31.547619047619047,62.0138888888889,64.93055555555556,68.45238095238095,37.361111111111114,33.958333333333336,0.0,17.037,-17.037,26.586,265.4,955.709,60.49000000000001,110.3,394.017,-33.903999999999996,155.10000000000002,561.692
INTELEC,Eleclink (INTELEC),2023-03-07 00:00:00+00:00,48,-490.2916666666667,-542.0,-1020.6,200.40000000000003,-232.04166666666666,167.70416666666668,265.6898148148148,25.0,75.0,0.0,32.73809523809524,59.5138888888889,65.20833333333333,67.26190476190477,39.861111111111114,33.68055555555556,1.111,12.878,-11.767,26.801,243.92499999999998,956.8199999999999,65.784,123.178,382.93,-38.98299999999999,120.747,573.89
INTELEC,Eleclink (INTELEC),2023-03-08 00:00:00+00:00,48,367.7916666666667,519.0,-295.2,873.8000000000001,-132.95238095238093,171.49722222222223,273.45601851851853,79.16666666666666,20.833333333333336,0.0,40.17857142857143,59.652777777777786,65.625,59.821428571428584,39.72222222222222,33.35648148148148,10.961,2.1340000000000003,8.827,36.625,247.564,966.356,58.961000000000006,124.086,375.69100000000003,-22.33599999999999,123.47800000000001,590.665
INTELEC,Eleclink (INTELEC),2023-03-09 00:00:00+00:00,48,684.9166666666666,704.0,259.4,998.0,42.73809523809525,177.13333333333333,283.3712962962963,100.0,0.0,0.0,53.86904761904761,60.62500000000001,66.18055555555556,46.13095238095239,38.75,32.80092592592593,16.438,0.0,16.438,53.035,250.649,979.611,45.855000000000004,123.113,367.529,7.18000000000001,127.536,612.0820000000001
INTELEC,Eleclink (INTELEC),2023-03-10 00:00:00+00:00,48,870.9583333333334,940.0,569.8,998.0,169.78571428571428,217.80555555555557,290.27870370370374,100.0,0.0,0.0,60.416666666666664,63.680555555555564,66.50462962962963,39.58333333333334,35.76388888888889,32.5,20.903,0.0,20.903,68.586,271.5,992.936,40.062000000000005,114.68,365.934,28.524000000000008,156.82,627.002
INTELEC,Eleclink (INTELEC),2023-03-11 00:00:00+00:00,48,939.9583333333334,998.0,872.8,998.0,283.4047619047619,249.94166666666666,296.7013888888889,100.0,0.0,0.0,66.36904761904762,66.04166666666667,67.01388888888889,33.63095238095239,33.40277777777778,32.03703703703704,22.559,0.0,22.559,81.848,291.972,1004.118,34.236000000000004,112.014,363.243,47.61200000000001,179.958,640.8750000000001
INTELEC,Eleclink (INTELEC),2023-03-12 00:00:00+00:00,48,669.25,609.0,163.2,998.0,333.24404761904765,284.24861111111113,304.2351851851852,100.0,0.0,0.0,72.02380952380952,69.23611111111111,67.47685185185185,27.97619047619048,30.208333333333332,31.574074074074076,16.062,0.0,16.062,88.03399999999999,307.972,1010.981,32.04900000000001,103.313,353.833,55.985000000000014,204.65900000000002,657.1479999999999
INTELEC,Eleclink (INTELEC),2023-03-13 00:00:00+00:00,48,674.7916666666666,996.0,-375.6,998.0,531.0535714285714,288.5736111111111,315.9657407407407,83.33333333333334,16.666666666666664,0.0,83.92857142857143,69.23611111111111,68.05555555555556,16.071428571428577,30.208333333333332,30.995370370370374,17.835,1.6400000000000001,16.195,105.869,312.10200000000003,1026.386,16.652000000000008,104.32900000000001,343.9,89.21700000000001,207.773,682.486
INTELEC,Eleclink (INTELEC),2023-03-14 00:00:00+00:00,48,987.2083333333334,998.0,972.8,998.0,742.125,294.5611111111111,334.287962962963,100.0,0.0,0.0,94.64285714285714,69.23611111111111,69.16666666666667,5.357142857142862,30.208333333333332,29.88425925925926,23.693,0.0,23.693,128.45100000000002,316.413,1050.079,3.7740000000000076,104.32900000000001,328.017,124.67700000000002,212.084,722.062
INTELEC,Eleclink (INTELEC),2023-03-15 00:00:00+00:00,48,579.2916666666666,801.0,59.4,1000.0,772.3392857142857,310.26666666666665,341.3018518518519,91.66666666666666,8.333333333333332,0.0,96.42857142857143,69.79166666666666,69.53703703703704,3.5714285714285756,29.65277777777778,29.51388888888889,14.045,0.14200000000000002,13.903,131.535,325.959,1057.6680000000001,1.7820000000000071,102.567,320.456,129.75300000000001,223.392,737.212
INTELEC,Eleclink (INTELEC),2023-03-16 00:00:00+00:00,48,635.5833333333334,998.0,-179.2,998.0,765.2916666666666,330.1458333333333,347.9384259259259,83.33333333333334,16.666666666666664,0.0,94.04761904761905,70.69444444444444,69.81481481481482,5.952380952380955,28.958333333333336,29.236111111111114,16.2,0.9460000000000001,15.254,131.297,339.504,1068.737,2.7280000000000073,101.79899999999999,317.19,128.56900000000002,237.70499999999998,751.547
INTELEC,Eleclink (INTELEC),2023-03-17 00:00:00+00:00,48,974.3333333333334,998.0,852.0,998.0,780.0595238095239,356.77638888888885,361.4782407407407,100.0,0.0,0.0,94.04761904761905,71.31944444444444,70.55555555555556,5.952380952380955,28.541666666666664,28.49537037037037,23.384,0.0,23.384,133.778,357.74800000000005,1090.1970000000001,2.7280000000000073,100.869,309.404,131.05,256.879,780.793
INTELEC,Eleclink (INTELEC),2023-03-18 00:00:00+00:00,48,953.2916666666666,998.0,851.6,998.0,781.9642857142857,366.0763888888889,366.74212962962963,100.0,0.0,0.0,94.04761904761905,71.66666666666667,70.7175925925926,5.952380952380955,28.26388888888889,28.333333333333332,22.879,0.0,22.879,134.098,363.827,1100.808,2.7280000000000073,100.252,308.645,131.37,263.575,792.1630000000001
INTELEC,Eleclink (INTELEC),2023-03-19 00:00:00+00:00,48,903.25,998.0,617.4,998.6,815.3928571428571,386.2180555555556,378.36435185185184,100.0,0.0,0.0,94.04761904761905,72.77777777777777,71.18055555555556,5.952380952380955,27.152777777777775,27.870370370370374,21.678,0.0,21.678,139.714,372.243,1118.987,2.7280000000000073,94.166,301.71999999999997,136.98600000000002,278.077,817.267
INTELEC,Eleclink (INTELEC),2023-03-20 00:00:00+00:00,48,276.1666666666667,196.0,-242.0,929.8000000000001,758.4464285714286,372.92361111111114,377.0263888888889,62.5,33.33333333333333,4.166666666666666,91.07142857142857,72.08333333333333,71.08796296296296,8.333333333333336,27.708333333333336,27.916666666666668,8.315,1.687,6.628,130.194,363.48499999999996,1116.212,2.7750000000000075,94.98,301.835,127.41900000000003,268.505,814.377
INTELEC,Eleclink (INTELEC),2023-03-21 00:00:00+00:00,48,36.708333333333336,-54.0,-428.0,679.8000000000001,622.6607142857144,351.61388888888894,376.93842592592586,41.66666666666667,58.333333333333336,0.0,82.73809523809523,70.41666666666667,71.06481481481481,16.666666666666668,29.375,27.939814814814817,4.463,3.5820000000000003,0.8810000000000001,110.964,350.483,1113.165,6.357000000000007,97.321,298.97799999999995,104.60700000000001,253.162,814.187
INTELEC,Eleclink (INTELEC),2023-03-22 00:00:00+00:00,48,431.6666666666667,948.0,-673.4,998.0,601.5714285714286,371.28333333333336,373.0990740740741,70.83333333333334,29.166666666666668,0.0,79.76190476190477,71.04166666666667,70.87962962962962,19.642857142857142,28.749999999999996,28.194444444444443,15.015,4.655,10.36,111.934,361.312,1109.475,10.870000000000008,93.988,303.581,101.06400000000002,267.324,805.894
INTELEC,Eleclink (INTELEC),2023-03-23 00:00:00+00:00,48,735.9583333333334,841.0,310.0,998.0,615.9107142857143,387.1819444444444,371.8902777777778,95.83333333333334,4.166666666666666,0.0,81.54761904761905,71.94444444444444,70.83333333333334,17.85714285714286,27.84722222222222,28.240740740740737,17.71,0.047,17.663,113.44400000000002,371.823,1106.911,9.971000000000007,93.05199999999999,303.628,103.47300000000001,278.771,803.283
INTELEC,Eleclink (INTELEC),2023-03-24 00:00:00+00:00,48,892.5416666666666,998.0,654.2,998.6,604.2261904761906,413.1597222222223,374.749537037037,95.83333333333334,4.166666666666666,0.0,80.95238095238095,72.84722222222221,70.90277777777779,18.452380952380953,27.013888888888886,28.171296296296294,21.591,0.16999999999999998,21.421,111.651,389.296,1112.9189999999999,10.141000000000007,91.821,303.46,101.51000000000002,297.475,809.4590000000001
INTELEC,Eleclink (INTELEC),2023-03-25 00:00:00+00:00,48,971.2083333333334,998.0,962.4,998.0,606.7857142857143,439.5541666666667,381.8097222222222,100.0,0.0,0.0,80.95238095238095,74.02777777777779,71.31944444444444,18.452380952380953,25.833333333333336,27.75462962962963,23.309,0.0,23.309,112.081,405.983,1122.7939999999999,10.141000000000007,89.504,298.085,101.94000000000001,316.479,824.7090000000001
INTELEC,Eleclink (INTELEC),2023-03-26 00:00:00+00:00,48,994.2083333333334,998.0,996.8,998.6,619.7797619047618,462.9125,387.75,100.0,0.0,0.0,80.95238095238095,74.58333333333333,71.52777777777779,18.452380952380953,25.27777777777778,27.569444444444446,23.861,0.0,23.861,114.264,422.187,1133.807,10.141000000000007,88.89,296.267,104.12300000000002,333.29699999999997,837.54
INTELEC,Eleclink (INTELEC),2023-03-27 00:00:00+00:00,48,812.4583333333334,975.0,418.4,1000.0,696.3928571428571,469.06666666666666,386.59444444444443,100.0,0.0,0.0,86.30952380952381,74.72222222222223,71.52777777777779,13.690476190476195,25.13888888888889,27.569444444444446,19.499,0.0,19.499,125.448,426.591,1131.3110000000001,8.454000000000008,88.863,296.267,116.99400000000001,337.728,835.044
INTELEC,Eleclink (INTELEC),2023-03-28 00:00:00+00:00,48,480.2083333333333,761.0,-812.8,998.0,759.7500000000001,453.41666666666674,383.70370370370375,83.33333333333334,16.666666666666664,0.0,92.26190476190477,74.16666666666667,71.50462962962963,7.738095238095241,25.694444444444443,27.75462962962963,14.244,2.7190000000000003,11.525,135.229,418.042,1127.786,7.591000000000008,91.58200000000001,298.986,127.638,326.46,828.8
INTELEC,Eleclink (INTELEC),2023-03-29 00:00:00+00:00,48,684.4166666666666,755.0,182.8,998.0,795.8571428571429,455.1069444444445,384.18842592592586,91.66666666666666,8.333333333333332,0.0,95.23809523809523,74.16666666666667,71.7824074074074,4.761904761904765,25.694444444444443,27.824074074074073,16.535,0.109,16.426000000000002,136.749,418.87600000000003,1128.941,3.0450000000000075,91.199,299.094,133.704,327.677,829.8470000000001
INTELEC,Eleclink (INTELEC),2023-03-30 00:00:00+00:00,48,962.0,998.0,806.8,998.6,828.1488095238094,496.4625,388.2680555555556,100.0,0.0,0.0,95.83333333333334,76.94444444444444,71.99074074074075,4.16666666666667,22.916666666666664,27.61574074074074,23.088,0.0,23.088,142.127,441.068,1137.01,2.9980000000000073,83.61500000000001,298.351,139.12900000000002,357.453,838.659
INTELEC,Eleclink (INTELEC),2023-03-31 00:00:00+00:00,48,981.2916666666666,998.0,990.2,998.0,840.827380952381,540.0333333333333,388.0828703703704,100.0,0.0,0.0,96.42857142857143,79.375,71.99074074074075,3.571428571428574,20.48611111111111,27.61574074074074,23.551,0.0,23.551,144.087,463.482,1136.61,2.8280000000000074,74.658,298.351,141.25900000000001,388.824,838.259
INTELEC,Eleclink (INTELEC),2023-04-01 00:00:00+00:00,48,998.0833333333334,998.0,998.0,998.0,844.6666666666667,591.4666666666667,388.1296296296296,100.0,0.0,0.0,96.42857142857143,82.56944444444444,71.99074074074075,3.571428571428574,17.291666666666668,27.61574074074074,23.954,0.0,23.954,144.732,487.40799999999996,1136.711,2.8280000000000074,61.552,298.351,141.90400000000002,425.856,838.36
INTELEC,Eleclink (INTELEC),2023-04-02 00:00:00+00:00,48,989.125,998.0,998.0,998.0,843.9404761904761,625.05,388.0560185185185,100.0,0.0,0.0,96.42857142857143,84.09722222222223,71.99074074074075,3.571428571428574,15.76388888888889,27.61574074074074,23.739,0.0,23.739,144.61,505.795,1136.552,2.8280000000000074,55.759,298.351,141.782,450.036,838.201
INTELEC,Eleclink (INTELEC),2023-04-03 00:00:00+00:00,48,619.7083333333334,768.0,81.6,990.0,816.404761904762,640.8861111111112,387.90833333333336,91.66666666666666,8.333333333333332,0.0,95.23809523809523,85.20833333333333,72.03703703703704,4.761904761904764,14.652777777777779,27.569444444444446,15.058,0.185,14.873000000000001,140.169,511.556,1135.7849999999999,3.0130000000000075,50.117999999999995,297.903,137.156,461.43800000000005,837.882
INTELEC,Eleclink (INTELEC),2023-04-04 00:00:00+00:00,48,84.375,86.0,-922.4,892.6,759.8571428571429,633.0194444444445,381.6268518518518,54.166666666666664,45.83333333333333,0.0,91.07142857142857,85.0,71.71296296296296,8.92857142857143,14.86111111111111,27.89351851851852,7.69,5.665,2.025,133.615,509.37,1126.489,5.959000000000007,53.596000000000004,302.175,127.656,455.774,824.3140000000001
INTELEC,Eleclink (INTELEC),2023-04-05 00:00:00+00:00,48,-80.70833333333333,-205.0,-877.2,848.6,650.5535714285714,653.9916666666667,375.7074074074074,41.66666666666667,58.333333333333336,0.0,83.92857142857143,86.38888888888889,71.3425925925926,16.071428571428573,13.472222222222221,28.26388888888889,5.832,7.769,-1.937,122.912,515.202,1119.381,13.619000000000007,44.328,307.853,109.29300000000002,470.874,811.528
INTELEC,Eleclink (INTELEC),2023-04-06 00:00:00+00:00,48,-22.916666666666668,139.0,-999.6,545.6,509.8511904761905,669.5708333333333,371.0199074074074,54.166666666666664,43.75,2.083333333333333,77.38095238095238,87.36111111111111,71.1574074074074,22.321428571428573,12.430555555555555,28.425925925925927,4.86,5.41,-0.55,104.684,518.951,1109.158,19.029000000000007,36.86,307.755,85.65500000000002,482.091,801.403
INTELEC,Eleclink (INTELEC),2023-04-07 00:00:00+00:00,48,160.45833333333334,126.0,-284.0,558.4000000000001,392.5892857142857,662.6597222222223,366.81203703703704,62.5,37.5,0.0,72.02380952380952,86.80555555555556,70.90277777777779,27.67857142857143,12.986111111111112,28.680555555555554,5.6450000000000005,1.794,3.851,86.77799999999999,513.635,1100.1299999999999,20.823000000000008,36.52,307.816,65.95500000000001,477.115,792.314
INTELEC,Eleclink (INTELEC),2023-04-08 00:00:00+00:00,48,154.79166666666666,169.0,-163.8,466.80000000000007,272.11904761904765,644.9888888888889,364.1592592592593,70.83333333333334,29.166666666666668,0.0,67.85714285714286,85.83333333333333,70.94907407407408,31.845238095238095,13.958333333333334,28.63425925925926,4.562,0.8470000000000001,3.715,67.38600000000001,501.759,1090.0320000000002,21.67000000000001,37.367000000000004,303.448,45.71600000000002,464.392,786.5840000000001
INTELEC,Eleclink (INTELEC),2023-04-09 00:00:00+00:00,48,256.8333333333333,123.0,-303.2,972.0,167.50595238095238,624.5180555555556,357.0722222222222,70.83333333333334,29.166666666666668,0.0,63.69047619047619,84.86111111111111,70.625,36.01190476190476,14.930555555555555,28.958333333333336,8.217,2.053,6.164,51.864000000000004,489.073,1076.777,23.723000000000006,39.42,305.501,28.141000000000012,449.653,771.276
INTELEC,Eleclink (INTELEC),2023-04-10 00:00:00+00:00,48,643.25,611.0,315.0,998.0,170.86904761904765,614.6277777777777,355.65833333333336,100.0,0.0,0.0,64.88095238095238,84.86111111111111,70.67129629629629,34.82142857142857,14.930555555555555,28.912037037037035,15.438,0.0,15.438,52.244,481.95200000000006,1073.439,23.53800000000001,39.42,305.217,28.706000000000014,442.53200000000004,768.222
