date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2025-10-17 00:00:00+00:00,2805.616666666667,False,3499.6306310669906,3357.387790579128
2025-10-18 00:00:00+00:00,2887.215277777778,False,3501.233781377924,3357.7103242674925
2025-10-19 00:00:00+00:00,2895.997222222222,False,3502.8369316888575,3358.0328579558573
2025-10-20 00:00:00+00:00,2972.3013888888886,False,3504.44008199979,3358.355391644222
2025-10-21 00:00:00+00:00,3068.1069444444443,False,3506.0432323107234,3358.6779253325867
2025-10-22 00:00:00+00:00,3003.329166666667,False,3507.646382621657,3359.0004590209514
2025-10-23 00:00:00+00:00,3080.652777777778,False,3509.2495329325902,3359.322992709316
2025-10-24 00:00:00+00:00,3076.251388888889,False,3510.8526832435227,3359.6455263976804
2025-10-25 00:00:00+00:00,2942.890277777778,False,3512.455833554456,3359.968060086045
2025-10-26 00:00:00+00:00,2894.6694444444443,False,3514.0589838653896,3360.29059377441
2025-10-27 00:00:00+00:00,2919.469444444445,False,3515.662134176322,3360.6131274627746
2025-10-28 00:00:00+00:00,2855.3652777777775,False,3517.2652844872555,3360.9356611511394
2025-10-29 00:00:00+00:00,2848.733333333333,False,3518.868434798189,3361.258194839504
2025-10-30 00:00:00+00:00,2917.295833333333,False,3520.4715851091214,3361.580728527869
2025-10-31 00:00:00+00:00,2838.9680555555556,False,3522.074735420055,3361.9032622162335
2025-11-01 00:00:00+00:00,2749.95,False,3523.6778857309882,3362.2257959045983
2025-11-02 00:00:00+00:00,2709.2972222222224,False,3525.2810360419207,3362.5483295929625
2025-11-03 00:00:00+00:00,2738.375,False,3526.884186352854,3362.8708632813273
2025-11-04 00:00:00+00:00,2783.634722222222,False,3528.4873366637876,3363.193396969692
2025-11-05 00:00:00+00:00,2830.05,False,3530.09048697472,3363.5159306580567
2025-11-06 00:00:00+00:00,2931.125,False,3531.6936372856535,3363.8384643464215
2025-11-07 00:00:00+00:00,2980.0930555555556,False,3533.296787596587,3364.160998034786
2025-11-08 00:00:00+00:00,2942.886111111111,False,3534.8999379075203,3364.483531723151
2025-11-09 00:00:00+00:00,2838.545833333333,False,3536.503088218453,3364.8060654115156
2025-11-10 00:00:00+00:00,2749.2388888888886,False,3538.1062385293862,3365.1285990998804
2025-11-11 00:00:00+00:00,2726.3597222222224,False,3539.7093888403197,3365.4511327882446
2025-11-12 00:00:00+00:00,2815.9888888888886,False,3541.312539151253,3365.7736664766094
2025-11-13 00:00:00+00:00,2889.397222222222,False,3542.9156894621856,3366.096200164974
2025-11-14 00:00:00+00:00,2892.1152777777775,False,3544.518839773119,3366.418733853339
2025-11-15 00:00:00+00:00,2860.0763888888887,False,3546.1219900840524,3366.7412675417036
2025-11-16 00:00:00+00:00,2815.438888888889,False,3547.725140394985,3367.0638012300683
2025-11-17 00:00:00+00:00,2756.551388888889,False,3549.3282907059183,3367.386334918433
2025-11-18 00:00:00+00:00,2717.2402777777775,False,3550.9314410168517,3367.7088686067978
2025-11-19 00:00:00+00:00,2519.7694444444446,False,3552.5345913277843,3368.0314022951625
2025-11-20 00:00:00+00:00,2268.1583333333333,False,3554.1377416387177,3368.3539359835268
2025-11-21 00:00:00+00:00,2206.5972222222217,False,3555.740891949651,3368.6764696718915
2025-11-22 00:00:00+00:00,2144.483333333333,False,3557.3440422605836,3368.999003360256
2025-11-23 00:00:00+00:00,2214.9583333333335,False,3558.947192571517,3369.321537048621
2025-11-24 00:00:00+00:00,2198.218055555555,False,3560.5503428824504,3369.6440707369857
2025-11-25 00:00:00+00:00,2093.766666666667,False,3562.153493193383,3369.9666044253504
2025-11-26 00:00:00+00:00,1930.4027777777776,False,3563.7566435043163,3370.289138113715
2025-11-27 00:00:00+00:00,1891.3569444444443,False,3565.3597938152498,3370.6116718020794
2025-11-28 00:00:00+00:00,1831.4388888888889,False,3566.9629441261823,3370.9342054904446
2025-11-29 00:00:00+00:00,1841.8347222222224,False,3568.5660944371157,3371.256739178809
2025-11-30 00:00:00+00:00,1989.1777777777777,False,3570.169244748049,3371.5792728671736
2025-12-01 00:00:00+00:00,2070.266666666667,False,3571.7723950589816,3371.9018065555383
2025-12-02 00:00:00+00:00,2079.891666666667,False,3573.375545369915,3372.224340243903
2025-12-03 00:00:00+00:00,2016.573611111111,False,3574.9786956808484,3372.5468739322678
2025-12-04 00:00:00+00:00,1959.9013888888887,False,3576.581845991782,3372.8694076206325
2025-12-05 00:00:00+00:00,1841.2458333333334,False,3578.1849963027153,3373.1919413089972
2025-12-06 00:00:00+00:00,1945.4430555555555,False,3579.7881466136478,3373.5144749973615
2025-12-07 00:00:00+00:00,2093.2027777777776,False,3581.391296924581,3373.8370086857267
2025-12-08 00:00:00+00:00,2226.011111111111,False,3582.9944472355146,3374.159542374091
2025-12-09 00:00:00+00:00,2275.4333333333334,False,3584.597597546447,3374.4820760624557
2025-12-10 00:00:00+00:00,2271.355555555556,False,3586.2007478573805,3374.8046097508204
2025-12-11 00:00:00+00:00,2198.198611111111,False,3587.803898168314,3375.127143439185
2025-12-12 00:00:00+00:00,2094.5305555555556,False,3589.4070484792464,3375.44967712755
2025-12-13 00:00:00+00:00,2099.9041666666667,False,3591.01019879018,3375.7722108159146
2025-12-14 00:00:00+00:00,2128.001388888889,False,3592.6133491011133,3376.0947445042793
2025-12-15 00:00:00+00:00,2156.758333333333,False,3594.216499412046,3376.4172781926436
2025-12-16 00:00:00+00:00,2156.0597222222223,False,3595.819649722979,3376.7398118810083
2025-12-17 00:00:00+00:00,2082.527777777778,False,3597.4228000339126,3377.062345569373
2025-12-18 00:00:00+00:00,2199.806944444444,False,3599.025950344845,3377.384879257738
2025-12-19 00:00:00+00:00,2295.484722222222,False,3600.6291006557785,3377.7074129461025
2025-12-20 00:00:00+00:00,2485.8625,False,3602.232250966712,3378.0299466344673
2025-12-21 00:00:00+00:00,2634.8027777777775,False,3603.8354012776445,3378.352480322832
2025-12-22 00:00:00+00:00,2662.972222222222,False,3605.438551588578,3378.6750140111963
2025-12-23 00:00:00+00:00,2655.994444444444,False,3607.0417018995113,3378.9975476995614
2025-12-24 00:00:00+00:00,2858.1124999999997,False,3608.644852210444,3379.3200813879257
2025-12-25 00:00:00+00:00,3012.661111111111,False,3610.248002521377,3379.6426150762904
2025-12-26 00:00:00+00:00,3180.0597222222223,False,3611.8511528323106,3379.965148764655
2025-12-27 00:00:00+00:00,3338.136111111111,False,3613.454303143243,3380.28768245302
2025-12-28 00:00:00+00:00,3503.809722222222,False,3615.0574534541765,3380.6102161413846
2025-12-29 00:00:00+00:00,3513.1625,False,3616.66060376511,3380.9327498297494
2025-12-30 00:00:00+00:00,3544.5152777777776,False,3618.2637540760434,3381.255283518114
2025-12-31 00:00:00+00:00,3577.816666666666,False,3619.866904386977,3381.577817206479
2026-01-01 00:00:00+00:00,3583.526388888889,False,3621.4700546979093,3381.9003508948435
2026-01-02 00:00:00+00:00,3737.965277777778,False,3623.0732050088427,3382.222884583208
2026-01-03 00:00:00+00:00,3806.4416666666666,False,3624.676355319776,3382.5454182715725
2026-01-04 00:00:00+00:00,3864.8541666666665,False,3626.2795056307086,3382.8679519599373
2026-01-05 00:00:00+00:00,3576.848611111111,False,3627.882655941642,3383.190485648302
2026-01-06 00:00:00+00:00,3329.706944444444,False,3629.4858062525755,3383.5130193366667
2026-01-07 00:00:00+00:00,3160.0444444444447,False,3631.088956563508,3383.8355530250315
2026-01-08 00:00:00+00:00,3167.244444444444,False,3632.6921068744414,3384.158086713396
2026-01-09 00:00:00+00:00,3318.2916666666665,False,3634.295257185375,3384.4806204017605
2026-01-10 00:00:00+00:00,3420.6541666666662,False,3635.8984074963073,3384.8031540901256
2026-01-11 00:00:00+00:00,3449.475,False,3637.5015578072407,3385.12568777849
2026-01-12 00:00:00+00:00,3379.1180555555557,False,3639.104708118174,3385.4482214668546
2026-01-13 00:00:00+00:00,3412.2055555555553,False,3640.7078584291066,3385.7707551552194
2026-01-14 00:00:00+00:00,3375.5694444444443,False,3642.31100874004,3386.093288843584
2026-01-15 00:00:00+00:00,3472.7694444444446,False,3643.9141590509735,3386.415822531949
2026-01-16 00:00:00+00:00,3577.394444444444,False,3645.517309361906,3386.7383562203136
2026-01-17 00:00:00+00:00,3520.4597222222224,False,3647.1204596728394,3387.0608899086783
2026-01-18 00:00:00+00:00,3647.530555555555,False,3648.723609983773,3387.3834235970426
2026-01-19 00:00:00+00:00,3575.206944444444,False,3650.3267602947053,3387.7059572854073
2026-01-20 00:00:00+00:00,3365.4416666666666,False,3651.9299106056387,3388.028490973772
2026-01-21 00:00:00+00:00,3321.626388888889,False,3653.533060916572,3388.3510246621368
2026-01-22 00:00:00+00:00,3211.954166666667,False,3655.1362112275046,3388.6735583505015
2026-01-23 00:00:00+00:00,3144.6180555555557,False,3656.739361538438,3388.996092038866
2026-01-24 00:00:00+00:00,3052.1999999999994,False,3658.3425118493715,3389.318625727231
2026-01-25 00:00:00+00:00,2965.3638888888886,False,3659.945662160304,3389.641159415595
2026-01-26 00:00:00+00:00,2761.9305555555557,False,3661.5488124712383,3389.9636931039604
2026-01-27 00:00:00+00:00,2601.616666666667,False,3663.151962782171,3390.2862267923247
2026-01-28 00:00:00+00:00,2536.0444444444443,False,3664.7551130931042,3390.60876048069
2026-01-29 00:00:00+00:00,2356.326388888889,False,3666.3582634040376,3390.931294169054
2026-01-30 00:00:00+00:00,2344.327777777778,False,3667.96141371497,3391.253827857419
2026-01-31 00:00:00+00:00,2436.1430555555553,False,3669.5645640259036,3391.5763615457836
2026-02-01 00:00:00+00:00,2515.4555555555557,False,3671.167714336837,3391.8988952341483
2026-02-02 00:00:00+00:00,2557.693055555556,False,3672.7708646477695,3392.221428922513
2026-02-03 00:00:00+00:00,2617.513888888889,False,3674.374014958703,3392.5439626108778
2026-02-04 00:00:00+00:00,2780.4,False,3675.9771652696363,3392.8664962992425
2026-02-05 00:00:00+00:00,2859.454166666667,False,3677.580315580569,3393.189029987607
2026-02-06 00:00:00+00:00,2815.3152777777777,False,3679.1834658915022,3393.5115636759715
2026-02-07 00:00:00+00:00,2754.4555555555557,False,3680.7866162024357,3393.8340973643362
2026-02-08 00:00:00+00:00,2608.4194444444443,False,3682.389766513368,3394.156631052701
2026-02-09 00:00:00+00:00,2395.523611111111,False,3683.9929168243016,3394.4791647410657
2026-02-10 00:00:00+00:00,2295.811111111111,False,3685.596067135235,3394.8016984294304
2026-02-11 00:00:00+00:00,2267.6888888888884,False,3687.1992174461675,3395.124232117795
2026-02-12 00:00:00+00:00,2234.861111111111,False,3688.802367757101,3395.4467658061594
2026-02-13 00:00:00+00:00,2146.0694444444443,False,3690.4055180680343,3395.7692994945246
2026-02-14 00:00:00+00:00,1982.3402777777776,False,3692.008668378967,3396.091833182889
2026-02-15 00:00:00+00:00,1977.5291666666667,False,3693.6118186899002,3396.4143668712536
2026-02-16 00:00:00+00:00,1924.301388888889,False,3695.2149690008337,3396.7369005596183
2026-02-17 00:00:00+00:00,1742.1833333333334,False,3696.818119311766,3397.059434247983
2026-02-18 00:00:00+00:00,1696.848611111111,False,3698.4212696226996,3397.381967936348
2026-02-19 00:00:00+00:00,1808.075,False,3700.024419933633,3397.7045016247125
2026-02-20 00:00:00+00:00,1765.1402777777778,False,3701.6275702445655,3398.0270353130772
2026-02-21 00:00:00+00:00,1835.5694444444443,False,3703.2307205555,3398.349569001442
2026-02-22 00:00:00+00:00,1763.3847222222223,False,3704.8338708664323,3398.6721026898067
2026-02-23 00:00:00+00:00,1776.098611111111,False,3706.4370211773658,3398.994636378171
2026-02-24 00:00:00+00:00,1727.8569444444443,False,3708.040171488299,3399.3171700665357
2026-02-25 00:00:00+00:00,1782.4805555555554,False,3709.6433217992317,3399.6397037549004
2026-02-26 00:00:00+00:00,1889.2444444444443,False,3711.246472110165,3399.962237443265
2026-02-27 00:00:00+00:00,1968.3625,False,3712.8496224210985,3400.28477113163
2026-02-28 00:00:00+00:00,2159.0111111111114,False,3714.452772732031,3400.6073048199946
2026-03-01 00:00:00+00:00,2134.9055555555556,False,3716.0559230429644,3400.9298385083594
2026-03-02 00:00:00+00:00,2040.8708333333334,False,3717.659073353898,3401.2523721967236
2026-03-03 00:00:00+00:00,1985.1666666666667,False,3719.2622236648303,3401.574905885089
2026-03-04 00:00:00+00:00,2003.661111111111,False,3720.8653739757638,3401.897439573453
2026-03-05 00:00:00+00:00,2073.1291666666666,False,3722.468524286697,3402.219973261818
2026-03-06 00:00:00+00:00,2150.8083333333334,False,3724.0716745976297,3402.5425069501825
2026-03-07 00:00:00+00:00,2347.1375,False,3725.674824908563,3402.8650406385473
2026-03-08 00:00:00+00:00,2605.1541666666667,False,3727.2779752194965,3403.187574326912
2026-03-09 00:00:00+00:00,2729.0222222222224,False,3728.881125530429,3403.5101080152767
2026-03-10 00:00:00+00:00,2761.730555555556,False,3730.4842758413624,3403.8326417036415
2026-03-11 00:00:00+00:00,2874.676388888889,False,3732.087426152296,3404.1551753920057
2026-03-12 00:00:00+00:00,3028.5416666666665,False,3733.6905764632284,3404.4777090803705
2026-03-13 00:00:00+00:00,3144.8597222222224,False,3735.2937267741618,3404.800242768735
2026-03-14 00:00:00+00:00,3254.266666666667,False,3736.896877085095,3405.1227764571
2026-03-15 00:00:00+00:00,3375.736111111111,False,3738.5000273960277,3405.4453101454646
2026-03-16 00:00:00+00:00,3457.5263888888885,False,3740.103177706961,3405.7678438338294
2026-03-17 00:00:00+00:00,3397.1972222222225,False,3741.7063280178945,3406.090377522194
2026-03-18 00:00:00+00:00,3528.5125,False,3743.309478328827,3406.4129112105584
2026-03-19 00:00:00+00:00,3662.3444444444444,False,3744.9126286397604,3406.7354448989236
2026-03-20 00:00:00+00:00,3829.319444444445,False,3746.515778950694,3407.057978587288
2026-03-21 00:00:00+00:00,3960.5208333333335,False,3748.1189292616273,3407.380512275653
2026-03-22 00:00:00+00:00,4101.940277777778,False,3749.7220795725607,3407.7030459640173
2026-03-23 00:00:00+00:00,4049.023611111111,False,3751.325229883493,3408.025579652382
2026-03-24 00:00:00+00:00,4063.9333333333334,False,3752.9283801944266,3408.3481133407467
2026-03-25 00:00:00+00:00,4065.9652777777783,False,3754.53153050536,3408.6706470291115
2026-03-26 00:00:00+00:00,4257.886111111112,False,3756.1346808162925,3408.993180717476
2026-03-27 00:00:00+00:00,4342.884722222222,False,3757.737831127226,3409.315714405841
2026-03-28 00:00:00+00:00,4184.0,False,3759.3409814381594,3409.6382480942057
2026-03-29 00:00:00+00:00,4078.045833333333,False,3760.944131749092,3409.96078178257
2026-03-30 00:00:00+00:00,3980.5861111111108,False,3762.5472820600253,3410.2833154709347
2026-03-31 00:00:00+00:00,4004.122222222222,False,3764.1504323709587,3410.6058491592994
2026-04-01 00:00:00+00:00,4005.0638888888884,False,3765.753582681891,3410.928382847664
2026-04-02 00:00:00+00:00,3931.081944444444,False,3767.3567329928246,3411.250916536029
2026-04-03 00:00:00+00:00,3780.184722222222,False,3768.959883303758,3411.5734502243936
2026-04-04 00:00:00+00:00,3672.8305555555557,False,3770.5630336146905,3411.8959839127583
2026-04-05 00:00:00+00:00,3564.6361111111114,False,3772.166183925624,3412.2185176011226
2026-04-06 00:00:00+00:00,3574.320833333333,False,3773.7693342365574,3412.5410512894878
2026-04-07 00:00:00+00:00,3403.894444444444,False,3775.37248454749,3412.863584977852
2026-04-08 00:00:00+00:00,3370.3819444444443,False,3776.9756348584233,3413.1861186662168
2026-04-09 00:00:00+00:00,3406.8305555555553,False,3778.5787851693567,3413.5086523545815
2026-04-10 00:00:00+00:00,3429.4888888888886,False,3780.181935480289,3413.8311860429462
2026-04-11 00:00:00+00:00,3241.4513888888887,False,3781.7850857912226,3414.153719731311
2026-04-12 00:00:00+00:00,3049.297222222222,False,3783.388236102156,3414.4762534196757
2026-04-13 00:00:00+00:00,2975.1680555555554,False,3784.9913864130885,3414.7987871080404
2026-04-14 00:00:00+00:00,2900.5291666666667,False,3786.594536724022,3415.1213207964047
2026-04-15 00:00:00+00:00,2755.4611111111108,False,3788.1976870349554,3415.44385448477
2026-04-16 00:00:00+00:00,2703.1694444444443,False,3789.800837345889,3415.766388173134
2026-04-17 00:00:00+00:00,2525.9708333333333,False,3791.403987656822,3416.088921861499
2026-04-18 00:00:00+00:00,2397.0375,False,3793.0071379677547,3416.4114555498636
2026-04-19 00:00:00+00:00,2400.3875,False,3794.610288278688,3416.7339892382283
2026-04-20 00:00:00+00:00,2379.686111111111,False,3796.2134385896215,3417.056522926593
2026-04-21 00:00:00+00:00,2237.2597222222225,False,3797.816588900554,3417.379056614958
2026-04-22 00:00:00+00:00,2265.698611111111,False,3799.4197392114875,3417.7015903033225
2026-04-23 00:00:00+00:00,2396.045833333333,False,3801.022889522421,3418.024123991687
2026-04-24 00:00:00+00:00,2516.6486111111108,False,3802.6260398333534,3418.346657680052
2026-04-25 00:00:00+00:00,2546.0625,False,3804.229190144287,3418.6691913684163
2026-04-26 00:00:00+00:00,2599.761111111111,False,3805.83234045522,3418.991725056781
2026-04-27 00:00:00+00:00,2775.7569444444443,False,3807.4354907661527,3419.3142587451457
2026-04-28 00:00:00+00:00,2914.230555555556,False,3809.038641077086,3419.6367924335104
2026-04-29 00:00:00+00:00,2958.5069444444443,False,3810.6417913880196,3419.959326121875
2026-04-30 00:00:00+00:00,2872.1902777777777,False,3812.244941698952,3420.2818598102394
2026-05-01 00:00:00+00:00,2981.751388888889,False,3813.8480920098855,3420.6043934986046
2026-05-02 00:00:00+00:00,3080.8305555555557,False,3815.451242320819,3420.926927186969
2026-05-03 00:00:00+00:00,3255.698611111111,False,3817.0543926317514,3421.2494608753336
2026-05-04 00:00:00+00:00,3288.2,False,3818.657542942685,3421.5719945636984
2026-05-05 00:00:00+00:00,3307.963888888889,False,3820.2606932536182,3421.894528252063
2026-05-06 00:00:00+00:00,3206.676388888889,False,3821.8638435645507,3422.217061940428
2026-05-07 00:00:00+00:00,3167.240277777778,False,3823.466993875484,3422.5395956287925
2026-05-08 00:00:00+00:00,3141.8305555555553,False,3825.0701441864176,3422.8621293171573
2026-05-09 00:00:00+00:00,3187.0527777777775,False,3826.67329449735,3423.1846630055215
2026-05-10 00:00:00+00:00,3248.613888888889,False,3828.2764448082835,3423.5071966938863
2026-05-11 00:00:00+00:00,3438.311111111111,False,3829.879595119217,3423.829730382251
2026-05-12 00:00:00+00:00,3687.286111111111,False,3831.4827454301503,3424.1522640706157
2026-05-13 00:00:00+00:00,3759.2472222222223,False,3833.0858957410837,3424.4747977589805
2026-05-14 00:00:00+00:00,3910.1527777777783,False,3834.6890460520162,3424.797331447345
2026-05-15 00:00:00+00:00,4101.034722222223,False,3836.2921963629497,3425.11986513571
2026-05-16 00:00:00+00:00,4343.7,False,3837.895346673883,3425.4423988240746
2026-05-17 00:00:00+00:00,4519.1875,False,3839.4984969848156,3425.7649325124394
2026-05-18 00:00:00+00:00,4613.815277777778,False,3841.101647295749,3426.0874662008036
2026-05-19 00:00:00+00:00,4484.523611111111,False,3842.7047976066824,3426.409999889169
2026-05-20 00:00:00+00:00,4434.436111111111,False,3844.307947917615,3426.732533577533
2026-05-21 00:00:00+00:00,4504.684722222222,False,3845.9110982285483,3427.055067265898
2026-05-22 00:00:00+00:00,4489.852777777777,False,3847.5142485394817,3427.3776009542626
2026-05-23 00:00:00+00:00,4436.708333333333,False,3849.1173988504142,3427.7001346426273
2026-05-24 00:00:00+00:00,4384.231944444445,False,3850.7205491613477,3428.022668330992
2026-05-25 00:00:00+00:00,4327.188888888889,False,3852.323699472281,3428.3452020193567
2026-05-26 00:00:00+00:00,4271.008333333333,False,3853.9268497832136,3428.6677357077215
2026-05-27 00:00:00+00:00,4256.955555555555,False,3855.530000094147,3428.9902693960858
2026-05-28 00:00:00+00:00,4162.647222222222,False,3857.1331504050804,3429.3128030844505
2026-05-29 00:00:00+00:00,4162.691666666667,False,3858.736300716013,3429.635336772815
2026-05-30 00:00:00+00:00,4315.661111111111,False,3860.3394510269463,3429.95787046118
2026-05-31 00:00:00+00:00,4276.398611111111,False,3861.9426013378798,3430.2804041495447
2026-06-01 00:00:00+00:00,4199.711111111111,False,3863.5457516488123,3430.6029378379094
2026-06-02 00:00:00+00:00,4148.616666666667,False,3865.1489019597457,3430.925471526274
2026-06-03 00:00:00+00:00,4207.5875,False,3866.752052270679,3431.2480052146384
2026-06-04 00:00:00+00:00,4299.740277777778,False,3868.3552025816116,3431.5705389030036
2026-06-05 00:00:00+00:00,4281.144444444444,False,3869.958352892545,3431.893072591368
2026-06-06 00:00:00+00:00,4388.152777777778,False,3871.5615032034784,3432.2156062797326
2026-06-07 00:00:00+00:00,4335.665277777778,False,3873.164653514411,3432.5381399680973
2026-06-08 00:00:00+00:00,4274.497222222222,False,3874.7678038253453,3432.860673656462
2026-06-09 00:00:00+00:00,4333.8597222222215,False,3876.3709541362778,3433.1832073448268
2026-06-10 00:00:00+00:00,4338.995833333333,False,3877.974104447211,3433.5057410331915
2026-06-11 00:00:00+00:00,4317.373611111111,False,3879.5772547581446,3433.828274721556
2026-06-12 00:00:00+00:00,4200.690277777778,False,3881.180405069077,3434.150808409921
2026-06-13 00:00:00+00:00,4031.8222222222225,False,3882.7835553800105,3434.4733420982857
2026-06-14 00:00:00+00:00,4113.536111111111,False,3884.386705690944,3434.79587578665
2026-06-15 00:00:00+00:00,4085.8444444444444,False,3885.9898560018764,3435.1184094750147
2026-06-16 00:00:00+00:00,3995.9819444444443,False,3887.59300631281,3435.4409431633794
2026-06-17 00:00:00+00:00,3984.6277777777777,False,3889.1961566237433,3435.763476851744
2026-06-18 00:00:00+00:00,4036.923611111111,False,3890.7993069346758,3436.086010540109
2026-06-19 00:00:00+00:00,4019.8597222222224,False,3892.402457245609,3436.4085442284736
2026-06-20 00:00:00+00:00,4028.2652777777776,False,3894.0056075565426,3436.7310779168383
2026-06-21 00:00:00+00:00,4055.7847222222217,False,3895.608757867475,3437.0536116052026
2026-06-22 00:00:00+00:00,3967.320833333333,False,3897.2119081784085,3437.376145293568
2026-06-23 00:00:00+00:00,3831.9958333333334,False,3898.815058489342,3437.698678981932
2026-06-24 00:00:00+00:00,3756.7680555555553,False,3900.4182088002744,3438.021212670297
2026-06-25 00:00:00+00:00,3662.081944444444,False,3902.021359111208,3438.3437463586615
2026-06-26 00:00:00+00:00,3554.1944444444443,False,3903.6245094221413,3438.6662800470262
2026-06-27 00:00:00+00:00,3495.345833333333,False,3905.227659733074,3438.988813735391
2026-06-28 00:00:00+00:00,3380.456944444444,False,3906.830810044007,3439.3113474237557
2026-06-29 00:00:00+00:00,3259.0625,False,3908.4339603549406,3439.6338811121204
2026-06-30 00:00:00+00:00,3162.03961352657,False,3910.037110665873,3439.9564148004847
